orderCreatedAt,id,clientOid,symbol,side,type,stopPrice,price,size,dealSize,dealFunds,averagePrice,fee,feeCurrency,remark,tags,orderStatus,
2023-11-19 17:59:51,6559dc97f8db890007dcc836,,GALA-USDT,buy,limit,0,0.02362,211.0369,211.0369,4.984691578,0.02362,0.009969383156,USDT,,,done,
2023-11-13 14:23:39,6551c0eb34d11100077ac0fd,,GALA-USDT,buy,limit,0,0.0235,127.6595,127.6595,2.99999825,0.0235,0.0059999965,USDT,,,done,
2023-11-10 22:39:29,654e40a1d9689c00072baad0,,GALA-USDT,buy,limit,0,0.02368,84.4594,84.4594,1.999998592,0.02368,0.003999997184,USDT,,,done,
2023-11-04 15:13:01,6545eefd0213850007e9747c,,GALA-USDT,buy,limit,0,0.01914,261.233,261.233,4.99999962,0.01914,0.00999999924,USDT,,,done,
2023-10-26 11:20:28,6539dafc0e59320007b6b670,,GALA-USDT,buy,limit,0,0.01658,120.6272,120.6272,1.999998976,0.01658,0.003999997952,USDT,,,done,
2023-10-11 20:55:21,65269b398619fe0007e63da8,,GALA-USDT,buy,limit,0,0.01314,326.6894,326.6894,4.292698716,0.01314,0.008585397432,USDT,,,done,
2023-10-10 20:04:11,65253dbbb1244100074406ff,,GALA-USDT,buy,limit,0,0.01339,149.3651,149.3651,1.999998689,0.01339,0.003999997378,USDT,,,done,
2023-09-04 00:24:25,64f4b339b501150007873ea6,,GALA-USDT,buy,limit,0,0.01629,530.2229,530.2229,8.637331041,0.01629,0.017274662082,USDT,,,done,
